MapeoID,PreguntaID,OpcionID,ActividadConfiguracion,Transaccion,RutaIMG,TablaCampo,ValorPropuesto,Notas
m20,p_ejercicio,o_ej_k4,Asignar variante de ejercicio K4 a la sociedad,OB37,Gestión financiera > Parametrizaciones básicas > Ejercicio y períodos contables > Asignar sociedad a variante de ejercicio,T001-PERIV,K4 (12 períodos + 4 especiales),K4 es la variante estándar de año calendario.
m21,p_ejercicio,o_ej_despl,Crear variante de ejercicio desplazado y asignarla,OB29 + OB37,Gestión financiera > Parametrizaciones básicas > Ejercicio y períodos contables > Actualizar variante de ejercicio,T009 / T001-PERIV,Variante nueva o estándar (ej. V3 abril-marzo),Verificar si existe variante estándar antes de crear una nueva.
m22,p_periodos,o_per_comp,Asignar variante de períodos contables existente,OBBP,Gestión financiera > Parametrizaciones básicas > Documento > Períodos contables > Asignar variante a sociedad,T001-OPVAR,Variante del grupo,La apertura/cierre (OB52) afectará a todas las sociedades de la variante.
m23,p_periodos,o_per_propia,Crear variante de períodos propia y asignarla,OBBO + OBBP + OB52,Gestión financiera > Parametrizaciones básicas > Documento > Períodos contables > Definir variantes para períodos contables abiertos,T010O / T001-OPVAR,Variante nueva = código de la sociedad,"Mantener los períodos abiertos iniciales en OB52 para todas las clases de cuenta (+, A, D, K, M, S)."
m24,p_moneda_paralela,o_mp_si,Definir monedas adicionales de la sociedad (ledger),OB22 / FINSC_LEDGER,Gestión financiera > Parametrizaciones básicas > Libros > Ledger > Definir parametrizaciones de moneda de la sociedad,T001A / FINSC_LD_CMP,Moneda 30 = moneda de grupo (ej. USD),En S/4HANA se define a nivel de ledger en FINSC_LEDGER. Definir antes de la primera contabilización.
m25,p_moneda_paralela,o_mp_no,Sin acción: solo moneda local,-,-,-,Solo moneda 10 (local),Las monedas paralelas no pueden activarse fácilmente después de contabilizar.
m26,p_monedas_operativas,,Definir monedas paralelas y asegurar tipos de cambio,FINSC_LEDGER / OB22 + OB08,Gestión financiera > Parametrizaciones básicas > Libros > Ledger > Parametrizaciones de moneda + Tipos de cambio,FINSC_LD_CMP / TCURR,{respuesta},"Asignar la moneda de grupo como moneda 30 del ledger; mantener cotizaciones periódicas en OB08 para todas las monedas listadas."
m27,p_fsv,o_fsv_std,Asignar variante de status de campo existente,OBC5,Gestión financiera > Parametrizaciones básicas > Documento > Control de campos > Asignar sociedad a variante de status de campo,T001-FSTVA,Variante corporativa (ej. 1000),
m28,p_fsv,o_fsv_nueva,Copiar variante de status de campo y asignarla,OBC4 + OBC5,Gestión financiera > Parametrizaciones básicas > Documento > Control de campos > Definir variantes de status de campo,T004F / T001-FSTVA,Copia de 0001 con ID propio,Ajustar los grupos de status de campo según necesidades locales.
m29,p_validacion_gl,o_val_si,Definir validaciones de contabilización FI,OB28 / GGB0,Gestión financiera > Parametrizaciones básicas de gestión financiera > Herramientas > Validación/Sustitución,T001D / GB03,"Validación por sociedad y momento (1=cabecera, 2=posición, 3=documento completo)","Si se requiere doble control (preparador/aprobador), evaluar también documentos preliminares (FBV0) o workflow de aprobación."
m30,p_validacion_gl,o_val_no,Sin validaciones adicionales de contabilización,-,-,-,-,
m31,p_revaluacion,o_rev_si,Configurar valoración de moneda extranjera,FAGL_FCV (ejecución) / OB59 + OBA1 (configuración),Gestión financiera > Contabilidad principal > Operaciones periódicas > Valorar > Valoración de moneda extranjera,T030H / Métodos de valoración,Método de valoración + cuentas de diferencia en cambio realizadas y no realizadas,Definir tipos de cotización y asegurar mantenimiento de tasas de cambio en OB08 (TCURR).
m32,p_revaluacion,o_rev_no,Sin valoración de moneda extranjera,-,-,-,-,Solo aplica si la sociedad no tendrá operaciones en moneda extranjera.
m33,p_estructura_balance,o_eb_corp,Usar estructura de balance corporativa,OB58 / FSE2,Gestión financiera > Contabilidad principal > Operaciones periódicas > Documentar > Definir estructuras de balance/PyG,T011,Estructura corporativa existente,"Si se crean cuentas nuevas, asignarlas a las posiciones de la estructura."
m34,p_estructura_balance,o_eb_local,Crear estructura de balance local,OB58,Gestión financiera > Contabilidad principal > Operaciones periódicas > Documentar > Definir estructuras de balance/PyG,T011 / T011T,Nueva estructura según formato legal local,"Mapear todas las cuentas del plan a posiciones; verificar cuentas no asignadas con el reporte de balance (F.01/Fiori)."
m35,p_ico,o_ico_si,Configurar operaciones entre sociedades (cross-company),OBYA,Gestión financiera > Contabilidad principal > Operaciones contables > Preparar operaciones multisociedades,T001U,Cuentas de enlace deudor/acreedor por cada par de sociedades,Definir política de precios de transferencia y evaluar ICMR (Intercompany Matching & Reconciliation) para la conciliación ICO.
m36,p_ico,o_ico_no,Sin configuración intercompany,-,-,-,-,
m37,p_lugares,o_lc_si,Definir lugares comerciales (business places) por sucursal,SPRO,Funciones interaplicaciones / Gestión financiera > Impuesto sobre vol. de negocios > Business Place (según localización del país),J_1BBRANCH,Un business place por matriz y por cada sucursal con obligación fiscal,"Aplica según localización (CO, PE, MX, etc.); se usa para numeración de facturación y reportes fiscales por sucursal."
m38,p_lugares,o_lc_no,Sin lugares comerciales adicionales,-,-,-,-,
m39,p_segmentos,o_seg_si,Definir segmentos y su derivación desde centros de beneficio,SPRO,Estructura de la empresa > Definición > Gestión financiera > Definir segmento,FAGL_SEGM / CEPC-SEGMENT,"Un segmento por línea de negocio reportable, asignado en el maestro de cada CeBe",Para obtener balances por segmento se requiere activar el desglose de documentos con la característica Segmento.
m40,p_segmentos,o_seg_no,Sin segmentos NIIF 8,-,-,-,-,
m41,p_desglose,o_des_si,Activar y configurar el desglose de documentos (document splitting),SPRO (varias actividades),Gestión financiera > Contabilidad principal > Operaciones contables > Desglose del documento,FAGL_SPLINFO / clasificación de cuentas y clases de documento,"Método estándar 0000000012 + clasificar cuentas/clases de documento + constante de desglose + características CeBe y Segmento (saldo cero, obligatorias)","CRÍTICO: decidir e implementar ANTES del primer asiento; activarlo después de contabilizar requiere proyecto de migración especializado."
m42,p_desglose,o_des_no,Sin desglose: reporting por CeBe solo informativo en posiciones de PyG,-,-,-,-,Confirmar con auditoría/consolidación que no se exigirán balances completos por CeBe o segmento.
m43,p_retenciones,o_ret_si,Configurar retención ampliada (extended withholding tax),SPRO (varias actividades),Gestión financiera > Parametrizaciones básicas > Retención de impuestos > Retención ampliada,T059P / T059Z / T001-WT_NEWWT,Tipos e indicadores de retención por país + activación en sociedad,"Definir tipos de retención, indicadores, cuentas asociadas (OB_WT) y activar en la sociedad."
m44,p_retenciones,o_ret_no,Sin acción en retenciones,-,-,-,-,
m45,p_iva_ind,o_iva_std,Verificar/copiar indicadores de IVA estándar,FTXP,Gestión financiera > Parametrizaciones básicas > Impuesto sobre vol. de negocios > Cálculo > Definir indicadores de IVA,T007A / T007S,Indicadores estándar del esquema del país,Verificar cuentas de impuestos en OB40.
m46,p_iva_ind,o_iva_custom,Crear indicadores de IVA con tarifas locales,FTXP + OB40,Gestión financiera > Parametrizaciones básicas > Impuesto sobre vol. de negocios > Cálculo > Definir indicadores de IVA,T007A / T030K,"Indicadores por tarifa (general, reducida, exenta, excluida)",Levantar matriz de impuestos con el área tributaria antes de configurar.
m47,p_ap_usa,o_ap_si,Preparar AP: grupos de cuentas de proveedor y cuentas asociadas,BP / OBD3 + FS00,Gestión financiera > Contabilidad de deudores y acreedores > Cuentas de acreedor > Datos maestros,T077K / LFB1-AKONT,Grupos de BP proveedor + cuentas asociadas (reconciliation accounts) por tipo de proveedor,En S/4HANA los proveedores son Business Partners (roles FLVN00/FLVN01) con CVI activo. Extender BP existentes a la nueva sociedad.
m48,p_ap_usa,o_ap_no,Sin gestión de cuentas por pagar,-,-,-,-,Poco habitual: confirmar cómo se registrarán las obligaciones con terceros.
m49,p_ap_pagos,o_app_si,Configurar programa de pagos automáticos,FBZP (config.) / F110 (ejecución),Gestión financiera > Contabilidad de deudores y acreedores > Operaciones contables > Salidas de pagos > Programa de pagos automático,T042 (todas las subtablas),"Vías de pago por país y sociedad, bancos propios, formas y métodos de pago",Definir formatos de archivo (DMEE/Payment Medium Workbench) según los bancos con que se opere.
m50,p_ap_pagos,o_app_no,Pagos manuales,F-53 / F-58,-,-,Pagos individuales manuales,
m51,p_ap_anticipos,o_apa_si,Configurar operaciones CME de anticipos a acreedores,OBYR,Gestión financiera > Contabilidad de deudores y acreedores > Operaciones contables > Anticipos pagados > Definir cuenta asociada alternativa,T074,Indicador CME A (anticipos) con cuenta asociada alternativa,Validar tratamiento fiscal del anticipo (IVA) según el país.
m52,p_ap_anticipos,o_apa_no,Sin anticipos a proveedores,-,-,-,-,
m53,p_ar_usa,o_ar_si,Preparar AR: grupos de cuentas de cliente y cuentas asociadas,BP / OBD2 + FS00,Gestión financiera > Contabilidad de deudores y acreedores > Cuentas de deudor > Datos maestros,T077D / KNB1-AKONT,Grupos de BP cliente + cuentas asociadas por tipo de cliente,En S/4HANA los clientes son Business Partners (roles FLCU00/FLCU01). Extender BP existentes a la nueva sociedad.
m54,p_ar_usa,o_ar_no,Sin gestión de cuentas por cobrar,-,-,-,-,Confirmar cómo se registrarán los ingresos y su recaudo.
m55,p_ar_anticipos,o_ara_si,Configurar operaciones CME de anticipos de deudores,OBXR,Gestión financiera > Contabilidad de deudores y acreedores > Operaciones contables > Anticipos recibidos > Definir cuenta asociada alternativa,T074,Indicador CME A (anticipos recibidos) con cuenta asociada alternativa,Validar causación de IVA sobre anticipos según normativa local.
m56,p_ar_anticipos,o_ara_no,Sin anticipos de clientes,-,-,-,-,
m57,p_ar_dunning,o_dun_si,Definir procedimiento de reclamación,FBMP (config.) / F150 (ejecución),Gestión financiera > Contabilidad de deudores y acreedores > Operaciones contables > Reclamación,T047 (todas las subtablas),"Procedimiento con niveles, días de gracia y textos por nivel",Asignar el procedimiento en el dato maestro del BP cliente.
m58,p_ar_dunning,o_dun_no,Sin reclamaciones automáticas,-,-,-,-,
m59,p_credito,o_cred_si,Configurar gestión de crédito (FSCM Credit Management),UKM_MY_DCDS / BP + OB38,Gestión financiera > Gestión de créditos (FSCM) / Asignar sociedad a área de control de créditos,T001-KKBER / UKMBP_CMS_SGM,Área de control de crédito + segmento de crédito,En S/4HANA la gestión de crédito clásica fue sustituida por FSCM Credit Management.
m60,p_credito,o_cred_no,Sin acción en gestión de crédito,-,-,-,-,
m61,p_aa_usa,o_aa_si,Activar contabilidad de activos fijos para la sociedad,OAOB,Gestión financiera > Contabilidad de activos fijos > Estructuras organizativas > Asignar plan de valoración a sociedad,T093C,Plan de valoración asignado a la sociedad,Verificar parametrizaciones de sociedad para AA: rangos de números de activo (AS08) y especificaciones de ejercicio.
m62,p_aa_usa,o_aa_no,Sin contabilidad de activos fijos,-,-,-,-,
m63,p_aa_plan,o_aap_exist,Asignar plan de valoración existente a la sociedad,OAOB,Gestión financiera > Contabilidad de activos fijos > Estructuras organizativas > Asignar plan de valoración a sociedad,T093C-AFAPL,Plan de valoración de la sociedad de referencia,Requiere que las áreas de valoración existentes apliquen a la normativa del país de la nueva sociedad.
m64,p_aa_plan,o_aap_nuevo,Copiar plan de valoración de referencia y ajustarlo,EC08 + OADB,Gestión financiera > Contabilidad de activos fijos > Estructuras organizativas > Copiar plan de valoración de referencia,T093 / T093A,"Copia del plan estándar del país, ajustando áreas (01 local, NIIF, fiscal)",Definir qué áreas contabilizan en tiempo real al ledger correspondiente (contabilidad por normas).
m65,p_aa_clases,,Definir clases de activos y determinación de cuentas,OAOA + AO90,Gestión financiera > Contabilidad de activos fijos > Estructuras organizativas > Clases de activos,ANKA / T095,{respuesta},"Por cada clase: rango de números (AS08), determinación de cuentas (AO90) y layout de pantalla. Incluir clase de activos en curso (AeC) si hay proyectos."
m66,p_aa_amortizacion,o_amo_corp,Usar claves de amortización corporativas,AFAMA,Gestión financiera > Contabilidad de activos fijos > Amortización > Claves de amortización,T090NAZ,Claves corporativas existentes (verificar vigencia para el país),
m67,p_aa_amortizacion,o_amo_local,Crear claves de amortización según normativa local,AFAMA,Gestión financiera > Contabilidad de activos fijos > Amortización > Claves de amortización,T090NAZ,"Claves nuevas (línea recta, % anual fiscal, etc.) por área de valoración",Levantar con el área contable la matriz de vidas útiles por clase de activo y por norma (local/NIIF/fiscal).
m68,p_usa_co,o_uco_si,Activar componentes de Controlling para la sociedad,OKKP,Controlling > Controlling general > Organización > Actualizar sociedad CO,TKA00 / TKA01,Activar contab. centros de coste y órdenes,
m69,p_usa_co,o_uco_no,Sin acción en CO,-,-,-,-,Poco habitual en S/4HANA: el ledger universal integra CO. Confirmar con el equipo de finanzas.
m70,p_area_co,o_aco_exist,Asignar sociedad a la sociedad CO existente,OX19,Estructura de la empresa > Asignación > Controlling > Asignar sociedad a sociedad CO,TKA02,Sociedad CO corporativa,Requiere mismo plan de cuentas operativo y variante de ejercicio compatible.
m71,p_area_co,o_aco_nueva,Crear sociedad CO y asignar la sociedad,OKKP + OX19,Controlling > Controlling general > Organización > Actualizar sociedad CO,TKA01 / TKA02,Nueva sociedad CO,Definir también la jerarquía estándar de centros de coste (OKEON) y grupos.
m72,p_centros_coste,o_cc_si,Crear jerarquía estándar y centros de coste,OKEON / KS01,Controlling > Contabilidad de centros de coste > Datos maestros > Centros de coste,CSKS / SETNODE,Jerarquía por área organizativa,Solicitar al negocio el listado de centros de coste con responsables.
m73,p_centros_coste,o_cc_no,Sin acción: se usarán centros existentes,-,-,-,-,
m74,p_co_ordenes,o_oi_si,Definir tipos de órdenes internas y perfiles de liquidación,KOT2_OPA + OKO7,Controlling > Órdenes internas > Funciones específicas de orden > Definir tipos de orden,T003O,"Tipos de orden por uso (gastos, marketing, CAPEX menor) con rango de números",Definir norma de liquidación (a centro de coste o activo) y status de usuario si se requiere control de cierre.
m75,p_co_ordenes,o_oi_no,Sin órdenes internas,-,-,-,-,
m76,p_cebes,o_cebe_si,Definir jerarquía estándar y centros de beneficio (CEBE),KCH1 (jerarquía) + KE51 (CeBe) + 0KE5,Gestión financiera > Contabilidad principal > Datos maestros > Centro de beneficio,CEPC / SETNODE / TKA01-PHINR,Jerarquía estándar + un CeBe por línea/unidad de negocio + CeBe dummy por defecto,"Definir las reglas de derivación: CECO→CeBe (en el maestro del centro de coste), material→CeBe y cuentas por defecto (FAGL3KEH)."
m77,p_cebes,o_cebe_no,Definir un centro de beneficio único por defecto,KE51 + FAGL3KEH,Gestión financiera > Contabilidad principal > Datos maestros > Centro de beneficio,CEPC,CeBe único (ej. el código de la sociedad),"Aunque no se use para análisis, en S/4HANA todas las posiciones requieren CeBe si el desglose lo exige."
m78,p_fm_usa,o_fm_si,Activar gestión presupuestaria (FM-BCS) para la sociedad,OF18 / FMUF,Public Sector Management > Gestión presupuestaria > Parametrizaciones básicas > Asignar sociedad a entidad CP,FM01 / T001-FIKRS,Entidad CP (FM area) asignada a la sociedad + activación de BCS,"Definir ejercicio presupuestario, variantes de actualización y momento de registro (compromiso vs. causación)."
m79,p_fm_usa,o_fm_no,Sin gestión presupuestaria FM,-,-,-,-,El control de gastos se hará por reportes CO (centros de coste/órdenes).
m80,p_fm_estructura,,Crear centros gestores y posiciones presupuestarias,FMSA (centros gestores) / FMCIA (posiciones),Public Sector Management > Gestión presupuestaria > Datos maestros,FMFCTR / FMCI,{respuesta},"Definir jerarquías, variantes de jerarquía y derivación contable hacia FM."
m81,p_fm_capex,o_fmc_si,Configurar derivación de imputaciones presupuestarias y control de disponibilidad,FMDERIVE + OF39,Public Sector Management > Gestión presupuestaria > Imputación > Derivación de imputaciones,Estrategia de derivación FM / FMAVC,Reglas: proyecto/orden CO → centro gestor + posición presupuestaria (CAPEX u OPEX) + control de disponibilidad (AVC) con tolerancias,"Definir comportamiento ante presupuesto agotado: advertencia o bloqueo, y perfiles por tipo de gasto."
m82,p_fm_capex,o_fmc_no,Sin derivación específica para proyectos,-,-,-,-,
m83,p_ps_usa,o_ps_si,Definir perfil de proyecto y máscara de codificación PEP,OPSA + OPSK / OPSJ,Sistema de proyectos > Estructuras > Estructuras operativas > Plan de estructura de proyecto (PEP),TCJ41 / PRPS,"Perfil de proyecto por tipo (inversión, interno) con sociedad y área CO asignadas",Definir máscara de codificación de proyectos coherente con el estándar corporativo.
m84,p_ps_usa,o_ps_no,Sin módulo de proyectos,-,-,-,-,
m85,p_ps_capex,o_psc_si,Configurar perfil de inversión y liquidación a activo en curso,OITA + OKO7,Inversiones > Medidas de inversión > Perfil de inversión,TAPRF / TKB1,Perfil de inversión con clase de AeC + norma de liquidación al activo final,"Si hay aprobación presupuestal de inversiones, evaluar programas de inversión IM (IM01) integrados con PS."
m86,p_ps_capex,o_psc_no,Proyectos solo de gasto (liquidan a centros de coste),OKO7,Sistema de proyectos > Costes > Liquidación,TKB1,Perfil de liquidación a centro de coste,
m87,p_tr_bancos,,Definir bancos propios y cuentas bancarias,FI12 / App Fiori Gestionar cuentas de banco (BAM),Gestión financiera > Contabilidad bancaria > Cuentas bancarias,T012 / T012K / FCLM_BAM_ACLINK2,{respuesta},En S/4HANA las cuentas se administran en Bank Account Management. Crear cuenta de mayor por banco/cuenta (principal y transitorias) y claves de banco (FI01).
m88,p_tr_extractos,o_ext_si,Configurar extracto bancario electrónico,OT83 (config.) / FF_5 (carga),Gestión financiera > Contabilidad bancaria > Operaciones contables > Entrada de pagos > Extracto de cuenta electrónico,T028B / T028G,Formato (MT940 / CAMT.053) + reglas y símbolos de cuenta para contabilización automática,"Definir algoritmos de compensación e interpretación de referencias; coordinar formato con cada banco."
m89,p_tr_extractos,o_ext_no,Conciliación bancaria manual,FF67,-,-,Extracto manual,
m90,p_tr_cash,o_cash_si,Activar Cash Management y fuentes de datos,Apps Fiori Cash Flow Analyzer / FQM_ACTIVATE,Gestión financiera > Cash Management > Parametrizaciones básicas,FQM_FLOW,"Activar One Exposure, clasificar cuentas GL relevantes de caja y grupos de tesorería","Verificar licenciamiento de SAP Cash Management; definir niveles de tesorería y jerarquía de bancos."
m91,p_tr_cash,o_cash_no,Sin Cash Management,-,-,-,-,La posición de caja se manejará con reportes de saldos bancarios estándar.
m92,p_trm_instrumentos,o_trm_si,Configurar Treasury and Risk Management (Transaction Manager),SPRO (TRM) / FTR_CREATE,Gestión financiera > Gestión de tesorería y riesgos > Gestor de operaciones financieras,Tipos de producto y de operación (VTBFHA…),"Tipos de producto (depósitos, créditos, FX) habilitados para la sociedad + determinación de cuentas (TPM)","Definir rangos de números de operación, flujos, valoración (área de valoración paralela si aplica NIIF 9) y autorizaciones."
m93,p_trm_instrumentos,o_trm_no,Sin TRM,-,-,-,-,Las inversiones puntuales se registrarían directamente en GL.
m94,p_sd_usa,o_sd_si,Crear/asignar estructura organizativa de ventas,OVX5 + OVX3 (asignación),Estructura de la empresa > Definición y Asignación > Comercial,TVKO / TVKO-BUKRS,"Organización de ventas, canales de distribución y sectores asignados a la sociedad","Configurar también determinación de cuentas de ingresos (VKOA), clases de documento de ventas y de factura, y determinación de precios."
m95,p_sd_usa,o_sd_no,Sin estructura de ventas SD,-,-,-,-,"Si hay ingresos ocasionales, se facturará desde FI (FB70) o con facturación simplificada."
m96,p_sd_fe,o_fe_si,Configurar facturación electrónica (eDocument / Document Compliance),EDOC_COCKPIT,Funciones interaplicaciones > eDocument (actividades por país),EDOC* (marco eDocument),"Activar eDocument para el país (CO: DIAN, MX: CFDI, PE: SUNAT, CL: DTE)","Requiere SAP Document and Reporting Compliance y/o proveedor tecnológico autorizado; definir resoluciones de numeración por lugar comercial."
m97,p_sd_fe,o_fe_no,Facturación en papel/PDF sin reporte electrónico,-,-,-,-,Validar con el área tributaria: en la mayoría de países de LATAM la factura electrónica es obligatoria.
m98,p_mm_usa,o_mm_si,Crear centros/almacenes y asignarlos a la sociedad,OX10 + OX18 (asignación) + OX09 (almacenes),Estructura de la empresa > Definición y Asignación > Logística general,T001W / T001K / T320,Centros por ubicación física + almacenes + área de valoración,"Crear también organización de compras (OX08) y asignarla a la sociedad (OX01); definir grupos de compras."
m99,p_mm_usa,o_mm_no,Sin logística de materiales,-,-,-,-,Las compras de servicios/gastos se registrarían directamente en FI (FB60).
m100,p_mm_valoracion,o_val_s,Definir control de precio estándar y cálculo de costes,OMW0 / CK11N + CK24,Logística general > Maestro de materiales > Datos relevantes para la valoración,MBEW-VPRSV = S,Precio estándar con cálculo de costes periódico,"Configurar determinación automática de cuentas de inventario (OBYC: BSX, WRX, GBB, PRD) y evaluar Material Ledger (obligatorio en S/4HANA) para coste real."
m101,p_mm_valoracion,o_val_v,Definir control de precio media móvil,OMW0,Logística general > Maestro de materiales > Datos relevantes para la valoración,MBEW-VPRSV = V,Media móvil por material,Configurar determinación automática de cuentas (OBYC). Habitual para materiales comprados sin producción.
m102,p_mm_verificacion,o_ver_si,Definir tolerancias de verificación de facturas,OMR6,Gestión de materiales > Verificación de facturas logística > Bloqueo de facturas > Fijar límites de tolerancia,T169G,"Claves de tolerancia (PP, DQ, etc.) por sociedad con límites en valor y porcentaje",Definir flujo de liberación de facturas bloqueadas (MRBR) y responsables.
m103,p_mm_verificacion,o_ver_no,Verificación sin tolerancias específicas (valores estándar),-,-,-,-,"Se heredan las tolerancias estándar; revisar riesgo de pagos con diferencias."
m104,p_pm_usa,o_pm_si,Definir centros de emplazamiento y de planificación de mantenimiento,SPRO,Estructura de la empresa > Definición/Asignación > Mantenimiento > Centros de planificación de mantenimiento,T001W-IWERK,Centro(s) de emplazamiento asignados a centro de planificación PM,Definir grupos de planificación y puestos de trabajo de mantenimiento (IR01).
m105,p_pm_usa,o_pm_no,Sin gestión de mantenimiento PM,-,-,-,-,
m106,p_pm_ordenes,o_pmo_si,Configurar tipos de orden PM e integración con CO,OIOA + OKO7,Mantenimiento > Gestión de mantenimiento > Órdenes de mantenimiento > Tipos de orden,T003O,"Tipos de orden PM (correctivo, preventivo) con rango de números y perfil de liquidación",Definir norma de liquidación (centro de coste del equipo o activo) y estructura de ubicaciones técnicas/equipos (IL01/IE01).
m107,p_pm_ordenes,o_pmo_no,Mantenimiento solo con avisos (sin costes por orden),-,-,-,-,
m108,p_rangos,o_rng_copia,Copiar rangos de números de documento,OBH1,Gestión financiera > Parametrizaciones básicas > Documento > Rangos de números de documento > Copiar a sociedad,NRIV (objeto RF_BELEG),Copia desde sociedad de referencia,Copiar también a ejercicios futuros (OBH2) si los rangos son por ejercicio.
